Report Index,Report Name,Time (seconds)
1,Blake2018_AssessmentWaterResourcesPotentialEffectOilGas.pdf,613.3
2,Eberle2021_GroundwaterRechargeSaltBasinNM.pdf,818.59
3,Evenocheck2021_AssessmentOfSafeAquiferYieldSaltBasinNM.pdf,976.1
4,Huff2006_Hydrogeology of the Salt Basin.pdf,1033.93
5,OFR-608_Salt_Basin_revised_Oct_2020.pdf,736.64
6,OFR-618_SaltBasin.pdf,517.51
7,Ritchie2011_HydrogeoFrameworkGWFlowModelSaltBasinNM.pdf,823.27
8,Sigstedt2016_GroundwaterFlowEnvironmentalTracersSaltBasinNM.pdf,524.89
